userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
A2RZP3KL6J5Q4H,2,0.13657604759848213,0.1367449754241439,0.3010299956639812
A8V52KOAXXNB5,2,0.10522078451018492,0.10569171613925885,0.10093984488364852
A2FVD83DEQLBWM,1,0.1029963299634267,0.10203144713355673,0.12110367334688618
A2MXJKV1DJPKW3,3,0.2103099178571525,0.21533827903669653,0.6309297535714575
A1ANNSJOUNIX8I,1,0.20801459767650948,0.20801459767650948,0.10203144713355673
A26CICHYED32QO,1,0.15366188628986424,0.15256487060115928,0.1171608361622551
A1LVZI3QBCW9A0,5,0.13420637061430538,0.13333607317482013,0.43067655807339306
A26I4O8Y80OFDP,1,0.2890648263178879,0.3010299956639812,0.1442847926987864
A2S4PYAPS0ZQUW,1,0.10390817894398256,0.1029416024313387,0.11927901618592246
A3RVB1MOAKBB9L,1,0.13691539142239212,0.13624256621143366,0.26264953503719357
A3SKF7EZQPHEXV,3,0.16604764621593782,0.16544255391905832,0.3010299956639812
A2L88YYQ6EIKD3,1,0.1027073457992096,0.1024427343756901,0.11413503995695969
A1BWGJERF0EHBN,4,0.23137821315975915,0.23540891336663824,0.10230401889090375
AJJHRVFG5HSSS,2,0.12069420090716126,0.1206269875212659,0.10046014452784431
AW19T9IWD0022,1,0.1027073457992096,0.1024427343756901,0.11413503995695969
ASXXZWL2IVRWV,1,0.16260831227163416,0.16207652439312228,1.0
A10TCQ0SBQU50Y,2,0.1686130986895011,0.1686130986895011,0.6309297535714575
A19NH8VGNWJ37A,1,0.11341747276953465,0.11387758076461034,0.10035786744633399
A30ASYQR5U4QG5,7,0.1605440854340214,0.15817959093978226,0.10348155298653298
A2P996BAWY6KFS,1,0.10511127104642395,0.10564608151625304,0.11855887100316063
A2VVXMM2XG3LLZ,4,0.11010609883703588,0.11114594325018258,0.15221034671324338
A3CQ0MYPSM04I,1,0.1164827452555556,0.11554500925327602,0.10869952347392946
A1403DLCIQ0LE4,1,0.11598167361316676,0.11633061023172703,0.24465054211822604
A27USNLQTN2F8,1,0.1016668239692126,0.10163424008045835,0.11726797964853022
AYYY5CVIPJSVI,1,0.13779062407514628,0.1381519873525671,0.11997038620235322
A2QVXVZ8DNAMRU,3,0.22153651088080023,0.22413084477885764,0.2453453732320931
A3CUKJHTX5CHL3,1,0.10681542467767018,0.10611018198888462,0.10804936931919012
A3DAZW2J2R7BAW,2,0.18790182470910757,0.18790182470910757,1.0
ADQYANJJL29EX,1,0.1166880803718417,0.11583465265113833,0.10384909807107472
A1ZH9LWMX5UCFJ,5,0.14281093493657512,0.1425207516770234,0.5802792108518124
A39OG5D6TCAQYM,1,0.11603101297080894,0.11559288231044246,0.1781035935540111
A34BTHG9VZOP36,2,0.13986508659473787,0.13947147282556493,0.15643778834207153
A28YE045SEDI4R,1,0.10115625265377227,0.10123454604910291,0.10978726628502858
A1EB4KOGXTBGUX,1,0.3562071871080222,0.3562071871080222,0.27023815442731974
A18W0ZJ8JX217N,1,0.13183980802870454,0.13362167506019965,0.1171608361622551
A3R8UJQOBZQ35T,1,0.10051900746336942,0.10062276104789346,0.12225074740997816
A25DEPWFUNO7S4,1,0.1096306885348829,0.10972441196825085,0.11873572903600739
A3VY88GP98AH0X,9,0.12581200275023383,0.12628075142059988,0.17718382013555792
A2YK8OHHO5E376,1,0.11564091443801902,0.11475462769240671,0.27023815442731974
A25GH000CFEJAA,2,0.21274605355336318,0.2103099178571525,0.10276099229835478
A7WFW0LF0FWDZ,2,0.12618595071429148,0.125,0.16155546744299637
AOXLERHQGTW50,2,0.12309023482255768,0.1228568942814387,0.1111111111111111
A284YU1EFY79TB,2,0.12808435250903813,0.1281903386569819,0.43067655807339306
AFIQ078C4Y6O0,1,0.1086705655286153,0.10810462050221457,0.1016017480691661
A3BUBMSZB1U4BN,1,0.10433008996381173,0.10493806469526251,0.11559288231044246
A1UZ9CK1UWKM65,1,0.16104477175644444,0.16005307325482135,0.227670248696953
A1U0QSDR7T41XQ,9,0.11146353957782805,0.11076765756975603,0.17458343004804494
A1LYZ2F3X0TR67,1,0.13347832467375914,0.13250483431497315,0.10014178136491621
AFNG8O2DXRCUV,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A19EFSPFFQ0YVB,1,0.12465147738252338,0.12609168068946533,0.10941456111382722
A3HERS5EFWWKWT,1,0.10914181288692824,0.10835622992895401,0.13779062407514628
AWVSBMB6KY1FM,1,0.1130921034750502,0.114530232654046,0.2890648263178879
A2ET3XY0TAYJ9C,1,0.11076765756975603,0.11104171560089222,0.11549729433060407
A2KQY06MZ24HV9,2,0.6309297535714575,0.6309297535714575,0.0999297766788623
A19HN9U3I1004V,1,0.12940091786394073,0.12797901240490775,0.13797047475229052
A2RK20WLM6MHKX,1,0.12247537038455213,0.12159530598557504,0.10203144713355673
A3FYT0L3ATRHV5,1,0.11004171543466917,0.11066631108224305,1.0
A3QP0AO2TBO4TN,1,0.10861284290700633,0.10824379621984997,0.11261789792258634
A3LK8M4BS7K4NA,1,0.14924393652741208,0.15117821092177644,0.12022969719514143
A3DMMQ97Y9CGTS,1,0.11593250110732103,0.1171608361622551,0.23137821315975915
A2SX6YPZZ5AV2T,2,0.10502436080262735,0.10355799523723105,0.15773243839286438
A36TC5W1JZ1RN9,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A3SDBL8SJC2ME3,1,0.11370851858692282,0.11321322901070476,0.12247537038455213
AD293KL0N00LH,7,0.10120316433752355,0.10117186850092923,0.15019048322368797
A3SR2FSNU40ZSD,9,0.10377077445438412,0.10373180418296124,0.2890648263178879
A2G9YUFFYDM5GT,2,0.14893706185882832,0.1477501131786861,0.1084128164023708
AG45FOKFZRN5F,1,0.10562332732495743,0.10544279048495651,0.12022969719514143
A24C9PLJ5NW85W,2,0.12316877176995558,0.12293429931428042,1.0
A1E39J0734IR7O,2,0.10253027546877617,0.10251271475741949,0.1686130986895011
A23PHJVJY2DFOD,16,0.1358631323046113,0.13511162488562087,0.20990424624675333
A3MNXSADGBDJ90,5,0.13170966856861138,0.13094790561131578,0.24465054211822604
A2W7G7KJHD6MOU,1,0.10209899330858722,0.10199782090216336,0.1269596709794558
AVSVOKDI0AGR7,1,0.12029520990239823,0.12036100072137051,0.11435323055674379
A1G50QOA0I0QMD,1,0.11498260709649809,0.11457482973245617,1.0
A1841W8Z5FC5TN,1,0.10846965187592313,0.10816011024666863,0.10314352276543692
A360W1G0LI12PP,2,0.13291576594181265,0.13305480813724413,0.10015605857530067
A2F23QT3T03LLB,2,0.1012975688001153,0.10136094019027385,0.18920035951687003
A2C27E4PU89UO,1,0.10872854618605801,0.10881600552795233,0.10230401889090375
A3T4KWBEAJYVBX,1,0.10363493119086128,0.10414745592628678,0.10669096307121996
A1LZ8B9GYLTNS1,2,0.10711924858045067,0.10724803053740023,0.10097050990471176
A37813VU3C08S1,4,0.1396673142523192,0.13927752948720412,1.0
A23TGVXO18ZLY3,2,0.10346251889931506,0.10288712782488228,0.10342454188122582
A2SEKZJU8CEAZB,1,0.10852673831781674,0.108845289919497,0.10487374097782891
AKNIP7654NM5F,2,0.3010299956639812,0.2890648263178879,1.0
A16MMPW5DKVSAK,4,0.10226959623579066,0.10196429189596393,0.10491658571661344
A3S65B1SJJK9DJ,1,0.11301193493407909,0.1131727366659431,1.0
A1HD2P3FACLXW7,1,0.21810429198553155,0.21810429198553155,0.6309297535714575
A102MR9IEJAXS0,1,0.10367358610170901,0.1031620514252979,0.11638114635461058
A2VB72GXLHX1HX,2,0.10062276104789346,0.1006974574000173,0.16794877895704194
APCN1K17GJ4SU,1,0.2037950470905062,0.19823986317056053,0.3562071871080222
A2LFEIIKUCFW3H,1,0.12456548450209481,0.1254462191960791,0.10060788071992315
ADOO2BZJYUUJF,12,0.1285482032674942,0.12859329555763363,0.2551329387705492
A3BDM3K0RK6T9R,1,0.10719636044670648,0.10735200689121106,0.11684398716805736
A3UG8D2OEJI6O,2,0.15186115333086322,0.15186115333086322,0.15817959093978226
A3F6KOXFEYZO0C,4,0.11004171543466917,0.11066631108224305,1.0
A2EE1YY419KSQ1,1,0.10357718271772788,0.10398740923017374,0.10644568321865906
APOGXH3A74CM3,3,0.10251271475741949,0.1020820698906361,0.18428883314870617
A3AA3SSR1XBAR7,2,0.6309297535714575,0.6309297535714575,0.3010299956639812
A2Q2R7WRX5RCGH,1,0.11673986593405923,0.11679183448148776,0.122400144410562
A2HJM83SBQXZJB,1,0.11838405911489008,0.1170015617594448,0.10027093420936699
A3ASG1HM2XBZVU,1,0.12016446051899408,0.11934059499326767,0.10267171716337867
A3JKM8M4OR7NH4,1,0.10418780268009195,0.10466175107308939,0.31546487678572877
A8NPUFDJMI37E,6,0.45118211724121976,0.45110358249278226,0.19327854254796764
AWRTGTI2693QS,2,0.10169950020385186,0.10171587309820164,0.13158045635063056
A2VHV2P9VJBIA3,1,0.10137683792006827,0.10158553637211999,0.12036100072137051
A3QANAS5UK2WXC,3,0.12517705219431446,0.12491217816362551,0.10410724400792791
A18NVLNUSMNNZC,2,0.14152099882215266,0.13797047475229052,0.38685280723454163
A1CDGIOUAM75ME,1,0.10019899944491098,0.10031431692376538,0.11694884962672651
A2H8U648PFPVNF,3,0.10433008996381173,0.10493806469526251,0.20801459767650948
A30A9B9JQSYAOT,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A3JR9I7C7VUW6P,1,0.10001409768971511,0.10001409768971511,0.12225074740997816
A3072GQGX9M1QI,4,0.10319919601113335,0.10329257037854168,0.11142788089330624
A2JW4N4GF56WJO,1,0.10956857461261432,0.11004171543466917,1.0
AVA909VVSTKE9,1,0.324951168999715,0.32596882209414163,0.14741807404223906
AN08FU9T74U2T,1,0.12581200275023383,0.12628075142059988,1.0
A2QYJXIKIFI6I1,2,0.1729696904450771,0.17458343004804494,1.0
A1GRI57LILIQL2,1,0.10093984488364852,0.10098587343324493,0.11535508912795225
AU6NNPEF2A2UC,1,0.16794877895704194,0.16794877895704194,0.43067655807339306
A93DWHQP0Y7KB,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A1F8T458KP0PWG,1,0.122400144410562,0.1218107900078664,0.10457798031422098
A2W0JXO1U1NOIN,1,0.14924393652741208,0.15117821092177644,0.12022969719514143
A3OTD7RUZ26U0I,1,0.10139275771237731,0.1012975688001153,0.1085840777186786
A2ZT7LMGCDEZHT,1,0.1013133788274246,0.1013450644680404,0.1048523749800599
A1J357K9AAH3QN,1,0.227670248696953,0.23137821315975915,1.0
A2XIA44KXLTAHC,1,0.13277776530674432,0.13210291605819502,0.12255095193630976
ADFR0SMWK9YX7,18,0.11861759423608151,0.11903515668623271,0.25
A1LFNRIBRJ8LG5,2,0.10019899944491098,0.10031431692376538,0.100533771245839
ABH741JTXOZZN,2,0.11554500925327602,0.116636476651236,0.15292486830283214
A2DZZ6E8OLEIJL,2,0.1067654920603776,0.10589918285962595,0.1194645017070855
A29SV4RG5VXPM,1,0.10051900746336942,0.10062276104789346,0.10353883861270372
A1JZXPDXQ8NE7E,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A19TZO6N54WHFW,1,0.10899270845400943,0.1098504211935314,0.10004234641582088
A39Y7AKE1PUVJ5,1,0.10966185569409927,0.11053236472875187,0.1228568942814387
A31B7T4ZYEA91N,3,0.13559249537698637,0.13543337603853725,0.10008485347932893
A25GFU8X7MXQDG,1,0.11568910657987957,0.11673986593405923,0.1515171524096389
ACYBTK8H76QO7,1,0.1396673142523192,0.13927752948720412,1.0
A2XX6FCN7CYP2A,1,0.16005307325482135,0.16104477175644444,0.13132476751859679
A3FY3H6F4249E0,2,0.16544255391905832,0.16604764621593782,0.10054855433824417
A2YIIRABUQOIM4,2,0.10766913951834826,0.10737813465513124,0.1265683910770258
A1QDFV2RAGU505,3,0.10040158694952797,0.10035786744633399,0.21533827903669653
A2HTKC2697YO1A,2,0.10644568321865906,0.10625286431410978,0.15403922195426356
A82IBVOU5LW0N,1,0.12414214001892801,0.12465147738252338,0.11694884962672651
A2RXUDY2O38O69,3,0.1044121567442743,0.1044121567442743,0.16604764621593782
A3J4TPSRMJKS70,1,0.11004171543466917,0.11066631108224305,1.0
A2U9289POQFVB9,1,0.12188327487426638,0.12166680820699004,0.12103467930537846
AB34RQMBYB8RU,1,0.15329048865267808,0.1548123827357682,0.3010299956639812
A3UAUE3NO806Z2,1,0.1055553155680577,0.10517686149551729,0.11354146719982265
A2KMRC9TS9YGCW,7,0.1349638598663645,0.13480990596580797,0.100113281313633
A19SX6ANUOFHLE,1,0.15329048865267808,0.1548123827357682,0.6309297535714575
A1VTN7GQCZYCC,1,0.12202924598798272,0.121382722947152,0.10380987216692367
A2RR60N6ZGA4JZ,1,0.14543088394237128,0.14541232844938032,0.16768882737564447
A3CVRB6MOORIIE,1,0.10155318130618354,0.10161798261927223,0.11679183448148776
A1JKX73YJ4COEQ,1,0.20584683246043448,0.2037950470905062,1.0
ABSQVW9M3DBRI,1,0.12465147738252338,0.12609168068946533,0.10941456111382722
A29Q2TO2ZHRZ0I,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A1SL3B001117CN,2,0.10802183261548809,0.10777662846608753,0.11461956698508682
A1V669CQOUFVC1,2,0.6309297535714575,0.6309297535714575,0.17070727966372012
AD3IVXZTPHPIK,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A10YHHXK6OKAMA,8,0.10153703782230557,0.10153703782230557,0.5
A3KCSOMHWB90IH,1,0.10701715890149324,0.10651876425078786,0.5
A3BG2GGQ5B52CS,1,0.10377077445438412,0.10373180418296124,0.12873021007115668
ABR1B3LP8HMWP,1,0.11273493611736912,0.11238675755208359,0.11826863395642541
A3F10I944P71LJ,1,0.1965616322328226,0.2,0.12124257861990968
A3KNR4G47QRJDN,1,0.10001409768971511,0.10001409768971511,0.12225074740997816
AWB2H3LHAMHSL,1,0.11498260709649809,0.11457482973245617,1.0
A2L7MBQVICJUCX,1,0.11512115803949316,0.1164827452555556,0.22106472945750374
A1MQHBOLQNMRAY,4,0.11097267571386206,0.11153513939775646,1.0
A2AXGC87SOG0Q5,1,0.1008028660446432,0.10089400169285223,0.1218107900078664
A2A4VCJDK0LTDE,1,0.10161798261927223,0.10181460109300616,0.1164318576678623
A3CUBPWGJD6MF7,2,0.11526105952381957,0.11598167361316676,0.14355885269113103
A3RP961NAT2V2N,3,0.10639719868707066,0.10642141744672004,0.6309297535714575
A2PGDZX6B944N1,1,0.1905514124267734,0.19342640361727081,0.16207652439312228
A22BUH6DJQ3JBT,3,0.100533771245839,0.10046014452784431,0.18920035951687003
A2C4DKQ7AN6X2W,1,0.1396673142523192,0.13927752948720412,1.0
A141RPYRYU3YB4,1,0.10578349427575229,0.10639719868707066,0.12526629147866908
A3UU1TSPZNET5N,1,0.11387758076461034,0.11426555054149891,0.1008028660446432
A10MMSIRBQ3H9T,1,0.11114594325018258,0.11000964056690198,0.10905214599276578
AAOMG1YP0VNP9,3,0.21533827903669653,0.21274605355336318,1.0
A3OF3CP08OOWN9,1,0.1029963299634267,0.10203144713355673,0.12110367334688618
AZHWD76RPI5XP,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A3A7RI8WFST71E,3,0.15186115333086322,0.15186115333086322,0.27894294565112987
A384C7ACEROWNP,2,0.12188327487426638,0.12166680820699004,0.1477501131786861
A19C3S11ZEASYG,3,0.17542506358195453,0.17629143438888212,0.12270319377232126
A2QSCYT3H921G0,1,0.20584683246043448,0.2037950470905062,0.5
A10HE65TDCE1Z4,1,0.10078774759060545,0.1008028660446432,0.11242501269954118
A1UJR4T1DAC8BI,2,0.11470946516827192,0.11345868229591442,0.10382946904789367
A2LMVEHD6QB1JF,2,0.10288712782488228,0.10253027546877617,0.10281488484200933
AWTDIJ77XTWPQ,2,0.1006376609612465,0.10056335678610387,0.22106472945750374
A2699W9V31B7OW,1,0.1965616322328226,0.2,0.12124257861990968
A25VYLRM0EQ3CS,1,0.10161798261927223,0.10181460109300616,0.1164318576678623
A1V0L6ZGWRVZW8,2,0.1854490234153689,0.18665241123894338,0.21533827903669653
A233G39GPEFJL6,3,0.10796693584927687,0.10796693584927687,0.13527557635966633
A4QPGCG0Y60JL,1,0.10502436080262735,0.10353883861270372,0.11838405911489008
A32PF0QF7BAGX1,1,0.14717968691798522,0.14746305199023912,0.11063269857652464
A2ATFHUUBEM1VT,2,0.11885479230075506,0.11732184328048208,1.0
A1HCNANM4XP4O9,1,0.14924393652741208,0.15117821092177644,0.12022969719514143
A1OB1RABPTSJEB,1,0.125,0.1247379211420028,1.0
A1UP9TLKX9957I,2,0.12340669906379237,0.12439483484433446,0.25
AEQYAG42F9128,4,0.6309297535714575,0.6309297535714575,0.38685280723454163
A3JGY8WYUZBU6D,8,0.10121884443245048,0.1011250848394121,0.1949590218937863
AGX09MU5G9B6I,1,0.10123454604910291,0.10114065811735984,0.11885479230075506
A2GPCMJ1BLDB7X,1,0.13691539142239212,0.13624256621143366,0.22106472945750374
A1YCFQV3LEFLSJ,2,0.27894294565112987,0.27894294565112987,0.10153703782230557
A3HF0ME2P2VLR4,1,0.27023815442731974,0.26264953503719357,0.10081800465219137
AYWXVG2OEZLSU,1,0.10012752229151113,0.100113281313633,0.11212191210878772
A3JWSKCU95HLUB,1,0.156861774859441,0.1572932473495469,0.12986271389725298
AYS76OJTHVY1K,1,0.1572932473495469,0.156861774859441,0.16485085672216038
A3DF83IHMM37YS,1,0.12293429931428042,0.1233270005326393,0.100113281313633
A2125QLACNSEK1,1,0.26264953503719357,0.27023815442731974,0.10050426294547056
A29WOP35EHCFY2,1,0.2559580248098155,0.23981246656813146,0.26264953503719357
A222DVRYDKK1OL,1,0.1015693474703253,0.10176513160173603,0.11710755381421946
A1SWLNR1YQ0MKM,1,0.26264953503719357,0.27023815442731974,0.2890648263178879
A1RUIWQJRWILPQ,1,0.10487374097782891,0.10437105365339197,0.10048953764693075
A1UH3S1GVFSMFH,3,0.18305661533069223,0.18227784568695574,0.6052602440527057
AEIXWELCIPQ3C,1,0.10054855433824417,0.100533771245839,0.1166880803718417
A3PJMXBJ3HWDCG,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A1UV1Q9CA676GB,1,0.11212191210878772,0.11149929226479119,0.10306969711107786
A3540L4EV0T3BW,8,0.1360151456778512,0.13663942448118663,0.14619528946356483
A25S1X3LNS9VRI,3,0.10348155298653298,0.10380987216692367,0.10256547612730378
A3SQ4G5WG0YEKK,4,0.12255095193630976,0.12324769256094421,0.10199782090216336
A3I9W4I3C6KIJR,1,0.10041619787285722,0.10072747434716509,0.12535601227357512
A1JYQMKLJD6TG9,2,0.127259152270801,0.12808435250903813,0.23137821315975915
AE1EJCOW4WD9N,1,0.12166680820699004,0.12069420090716126,0.22424382421757544
A17CN9V4VI5I2W,1,0.27894294565112987,0.27894294565112987,0.6309297535714575
AQTX1UXHLRM30,1,0.1259047118299582,0.12526629147866908,0.10221815221106467
A1M2QMV7QICH3,1,0.12255095193630976,0.12309023482255768,0.11329456824939788
A2CF11J7PY22V0,1,0.10174868873750673,0.1022867948546604,0.11638114635461058
A3QYQ614M82F57,3,0.1390854521985406,0.14217828215101067,0.21533827903669653
A1N92SDBF8HZEB,5,0.10722216914637854,0.10761573259259392,0.22106472945750374
A2HJV4ZN1AOT9F,1,0.10408718835958432,0.10408718835958432,0.11512115803949316
A7SSH61QLTNKY,1,0.10704260408295124,0.10656772302618521,0.24465054211822604
AXT92TC4QOGOK,1,0.10158553637211999,0.1016017480691661,0.10599251776246084
A2JEN73XAXNO0M,2,0.1555114469878631,0.15651399491767493,0.24653151317696428
A3FJSRPYTK0ZDQ,3,0.12974612741705907,0.1296303050907487,0.14581551052860536
A3LD3BYJW79LI0,1,0.2,0.1965616322328226,0.10095516707155347
A2MEEUFMF5M2LS,1,0.10007066654067732,0.10005649753310021,0.11033393016977845
A1M2QARKC41FEG,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
A29QUFUSY8RXK3,4,0.1146644451991653,0.11507482548199692,0.10121884443245048
AQRTK4Q9CCOVE,2,0.13559249537698637,0.13543337603853725,0.14109421416360957
A1DHO28IKRHYKA,4,0.1266653683442337,0.1275639755045533,0.27894294565112987
A3V3JK7U29MGKE,1,0.1055553155680577,0.10517686149551729,0.11354146719982265
A3JZCNOD0TG8LL,5,0.10656772302618521,0.1067654920603776,0.16544255391905832
A27CG68MDW38IW,3,0.11370851858692282,0.11321322901070476,0.16604764621593782
A3T3EWE8Y1M5E7,1,0.10142466370534386,0.10147268954891664,0.11392016557194823
A2WBEFFT1PT9SK,4,0.14608157963242446,0.14529302083924284,1.0
AZWABHCMKCD8Z,1,0.11540233518435107,0.1146644451991653,0.10487374097782891
A1IC0HZ35M0406,3,0.13033688246265052,0.13057879143873863,0.1
A1Y96FMD9EWZ84,1,0.14955506186451523,0.15084420062289414,0.10089400169285223
A219RC7KAAYCMY,1,0.125,0.1247379211420028,1.0
A32SGKN9V2ZFFK,6,0.10384909807107472,0.10394772865257763,0.12447993835362813
AP2OA75LGQI4Z,1,0.10377077445438412,0.10373180418296124,0.12873021007115668
A29XIWY6OEJZ8P,1,0.10043082774745755,0.10059301993103643,0.10508948548132525
A1WNPYA3UVUUL5,2,0.12247537038455213,0.12159530598557504,0.1056688777411938
A20TIDNVJ7N1T5,2,0.11498260709649809,0.11457482973245617,1.0
A3EV84BKJFL1Z5,2,0.10342454188122582,0.10303295654409812,0.19823986317056053
A1WIADI7C1UWG3,1,0.1146644451991653,0.11507482548199692,0.5
A2OX4NVIYHMFYE,1,0.10379030733375692,0.10351971275512101,0.1157859747222698
A1GBA0O45WNZGF,1,0.1,0.10007066654067732,0.1192176847020951
A27KZ868OC0KPZ,1,0.10139275771237731,0.1012975688001153,0.1085840777186786
APSRDYT1GZTV7,1,0.1905514124267734,0.19342640361727081,0.100113281313633
AWYN9LAYAKR8,1,0.27894294565112987,0.27894294565112987,0.09998592003880415
A1JD2SBLBH3E41,1,0.12159530598557504,0.12103467930537846,0.10796693584927687
A25F7IE1DPMWAN,1,0.20184908658209985,0.20584683246043448,0.3562071871080222
A2YV0K9SK9QNZN,1,0.14804095548293264,0.14893706185882832,1.0
A2VXCCJ13M5ULJ,1,0.3333333333333333,0.3333333333333333,0.6309297535714575
AT0Q07B1BUHK4,1,0.10237317056594719,0.1026539433327625,0.15292486830283214
AT01M1JSPI8RP,2,0.13726078121135893,0.13870677141314172,1.0
AVOSDKS4BAHKJ,1,0.10104753550971167,0.10103208869494427,0.11897479707936458
ALP7HBD2CC9YK,1,0.10353883861270372,0.10292341623021724,0.16207652439312228
A4BZGF4KSQVEX,2,0.10051900746336942,0.10062276104789346,0.1729696904450771
A2SUOW5QK1RG7F,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
A1MXOO6Q79HPYR,1,0.12225074740997816,0.1221765705773933,0.1124633744338673
A1CNHKJAGCTB4L,3,0.14355885269113103,0.1417377701235801,0.3562071871080222
A28A2ZASNN9PFB,1,0.1396673142523192,0.13927752948720412,1.0
AZ741XAKITJXJ,1,0.11990623328406573,0.11897479707936458,0.10140869962235247
A1N165DGN819PT,1,0.10785784260696445,0.1084128164023708,0.11430932275880597
AIZ1SNCCISQ6W,1,0.10430966012968088,0.1048097551377082,0.11457482973245617
A1GDG801DL5J4K,1,0.10306969711107786,0.10283290405094817,0.11448577496891589
A3QNBUNTBIQCYE,1,0.1054652133497324,0.1056688777411938,0.14893706185882832
A37KJLMX0TRPO8,1,0.43067655807339306,0.38685280723454163,1.0
