userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A3NNGNOW9CNWDB,2,0.2103099178571525,0.2103099178571525,0.38685280723454163,0.12364817244036919
A33WYGN1D9WTKC,1,0.11379279563487225,0.11430932275880597,0.11598167361316676,0.12372946785357553
A165P3MOJV3OVZ,1,0.12618595071429148,0.12609168068946533,1.0,0.11285297284731537
A3M6NSPHDIRC1F,1,0.227670248696953,0.227670248696953,1.0,0.15117821092177644
AXXOZ1R749JIF,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.1468999356504447
AY6Y0DHFVBSLU,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14581551052860536
A3B550G4XP9NZH,2,0.3562071871080222,0.3562071871080222,1.0,0.15909880786929415
A38CHZN2Q3P7A,1,1.0,1.0,1.0,0.10908196660088885
A18B991MLIH91L,1,0.10666621802745085,0.1060865598434598,1.0,0.12293429931428042
A29RZPUSTQ057F,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A2K1XOBJDMATOM,3,0.1128135153843841,0.11277416999668409,0.10580654565509198,0.116636476651236
A8QWWG0FTBMTB,1,0.6309297535714575,0.6309297535714575,1.0,0.10719636044670648
A2EYJRXI74OHA3,1,0.10740431628408452,0.10689069706663969,0.11613019629355818,0.18665241123894338
A304DRJGQJB54I,2,0.13947147282556493,0.1408841194731412,1.0,0.11873572903600739
A1XB6FZLOAQJAO,1,0.11289254295646611,0.11350001355835748,1.0,0.10761573259259392
A326A45JJ9R1LV,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10758911278001837
A2KL7B7N7YZTPB,1,1.0,1.0,1.0,0.13291576594181265
A12C2FIA441RHX,1,0.227670248696953,0.227670248696953,1.0,0.11826863395642541
AQUHNOZ5P28KM,1,0.16544255391905832,0.16485085672216038,1.0,0.11114594325018258
A23Q6YU4M2YYQL,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11313236168925316
A1FORK0RSQ2UED,2,0.12808435250903813,0.12787431141999844,1.0,0.11430932275880597
A37DQ3QJQRGHGW,2,0.13420637061430538,0.13480990596580797,1.0,0.10632482285561803
A1YPL0BI9QPV19,1,1.0,1.0,1.0,0.1949590218937863
A3NWBBB5LD902I,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A247SWGO3PAQY0,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A2KQWRQQYPYECC,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A2YQR4QEEFCO3N,1,0.227670248696953,0.227670248696953,1.0,0.14955506186451523
A2XGK0CNC22EKH,2,0.12422593963811336,0.12465147738252338,0.11114594325018258,0.14195685009331532
A1ZRXDG6ZAMMP1,1,0.15186115333086322,0.15221034671324338,1.0,0.16794877895704194
AHTZWZ9FHQKNA,4,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10941456111382722
A1CDFYMX59UZQK,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14285714285714285
AXK53OG4ABL60,1,0.12042707175517926,0.12003480704831034,0.6309297535714575,0.1095995949443949
A14W7FOC4UP172,1,0.6309297535714575,0.6309297535714575,1.0,0.13543337603853725
A2CWF1NLVAB7JY,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.1125791044898335
A2X47DARWXXTR1,1,1.0,1.0,1.0,0.2
A37RUDH82TVO11,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11293222628700601
A11P0FONDRRURM,3,0.23981246656813146,0.25,1.0,0.11544973661438214
A1C62U2RTMSJWS,2,0.13947147282556493,0.1408841194731412,1.0,0.10807696520538564
ACGMWPWDLI08U,1,0.11321322901070476,0.11293222628700601,1.0,0.10844120289163878
A2QWNAQVM0CQX8,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.13927752948720412
A2HNRZYMEBNKAG,2,0.10740431628408452,0.10689069706663969,0.6309297535714575,0.18665241123894338
A1GJMNJ4247EY2,1,0.31546487678572877,0.31546487678572877,1.0,0.13391173292339814
AVVNA7URL6GYL,1,0.10719636044670648,0.10727394481281752,0.11732184328048208,0.10816011024666863
AZTCRHWKGUIAY,1,0.17718382013555792,0.17542506358195453,1.0,0.12797901240490775
A26LT0I5CB13ED,1,0.3562071871080222,0.3562071871080222,1.0,0.15186115333086322
A1C0IYCB24W8SF,1,0.17542506358195453,0.1729696904450771,0.13082402064781276,0.111571081423294
A1D8QBN7N9WKPJ,2,0.14924393652741208,0.14804095548293264,0.1631512196835108,0.11250184328633274
A2VSE0RZXA2XAD,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11293222628700601
A2RI4IA5982B8I,7,0.14067617071310393,0.14109421416360957,0.43067655807339306,0.13947147282556493
A2W86SPW6730KJ,1,0.16005307325482135,0.16207652439312228,1.0,0.10935345788169377
A246RG8KSPK5XS,7,0.13870677141314172,0.13870677141314172,0.6309297535714575,0.14379806887337757
A1DMBAW695X4CX,1,0.227670248696953,0.227670248696953,1.0,0.12686100255179733
A1Z54AXTDZ6MU9,1,1.0,1.0,1.0,0.20801459767650948
AOGV821S8EBQ6,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.1132538393336372
A3HRB89ZJJH5NE,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A2J4DK7M3TMJ6F,1,0.12340669906379237,0.1239758173245847,0.1296303050907487,0.12145326590959868
A6CXK8NXD50R2,7,0.14006482349398794,0.14130649390055278,0.6309297535714575,0.12456548450209481
A5FQITU5ZTVVC,1,1.0,1.0,1.0,0.20584683246043448
A2OX4ZSL421FCR,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14555268036201674
A2TSF5O7JASRPD,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.15084420062289414
A3GB3Z43HVZN1A,2,0.13947147282556493,0.1408841194731412,1.0,0.11521427418872471
A3P24E0H8FVCMI,1,0.6309297535714575,0.6309297535714575,1.0,0.11705446275279394
AIBHVRJS25Y3Z,1,0.6309297535714575,0.6309297535714575,1.0,0.11748461693813328
A2L65VHXRVOU6P,3,0.23981246656813146,0.25,1.0,0.16794877895704194
A2J9AM3ELNX8LL,1,0.19823986317056053,0.20184908658209985,1.0,0.11891467617502438
A2Q57OBUEYS5AY,1,0.17458343004804494,0.17629143438888212,0.11448577496891589,0.12195609262725442
A2PMQ8D3JEBTXG,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14478295061395813
A3J3WVCTOG61BU,1,0.15520856277015513,0.15442266280111014,1.0,0.14308844150498737
A2PRKUVQ78XNN8,1,0.13559249537698637,0.13511907721365987,1.0,0.13779062407514628
A3FTDZ0T1X1SI7,2,0.23981246656813146,0.25,0.11673986593405923,0.14503646569481302
AX6GAUDIZ3W4U,2,0.13420637061430538,0.13480990596580797,1.0,0.10634890155333472
A1CKAZZ3Z647NA,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.12202924598798272
AB3UJL2XMBGO8,1,0.1781035935540111,0.1781035935540111,1.0,0.11844210499474328
A324SFQ8WUUJL2,1,0.12808435250903813,0.12787431141999844,0.11984234632083816,0.11400572314167466
A19OG2T2KWZL9N,3,0.16370565544521565,0.16604764621593782,1.0,0.11658505363885395
A1BS31MZ3P466D,1,0.18790182470910757,0.1905514124267734,0.11689632515815068,0.13575295390501496
A25ITLKJJZ4H13,2,0.12808435250903813,0.12787431141999844,1.0,0.11479993357805733
AZN3VOGIRL36M,1,0.17718382013555792,0.17542506358195453,1.0,0.12022969719514143
A36PN8LVJZD15D,1,0.10719636044670648,0.10727394481281752,0.11345868229591442,0.1081323354390823
A1SSND4605LA1V,1,0.43067655807339306,0.43067655807339306,1.0,0.3010299956639812
A2G9JO5SZ3GUXH,8,0.14026655943145866,0.13889520968509134,1.0,0.14332232775009315
A9XZUBMGDIXTR,1,0.19195872000656014,0.19195872000656014,0.1094452197373681,0.11770445668331912
A3T454H8NMJKSG,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A1TPDOE4FV33WW,3,0.12526629147866908,0.12491217816362551,0.38685280723454163,0.11242501269954118
A2VJHSCXI5L6UR,1,0.13726078121135893,0.13726078121135893,1.0,0.13927752948720412
A1KMIQ2ZYA6AKY,1,0.23137821315975915,0.23137821315975915,1.0,0.1417377701235801
A3MVPXI81R3KPI,1,0.23137821315975915,0.23137821315975915,1.0,0.14581551052860536
A2UO7JL7AV87M5,1,1.0,1.0,1.0,0.19195872000656014
A3DP6AYJ7N348S,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11231056491151352
A2XHEC8PJCCYDN,1,0.1263760881150453,0.1266653683442337,0.16999161628691403,0.10991387927427455
A2WN0WMJU0C1P4,1,0.2,0.19823986317056053,0.10637302677668159,0.11737590318674407
A2R7INF4DFPQ6D,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A1JG7EJN82FBML,3,1.0,1.0,1.0,0.27023815442731974
A2OKJFOIDSVTXY,1,0.11502864211895582,0.11444145590234722,0.11815408757587079,0.11850037510932032
A3N81PDI11Y5EQ,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A14S0KFIM8CR51,1,0.16666666666666666,0.17144160057391347,1.0,0.10896309097133192
A1JCOF891H68OJ,1,0.10714490035427505,0.10706810063236014,0.2,0.11479993357805733
A1EE1EP2G0HKQ,7,0.14026655943145866,0.13889520968509134,1.0,0.14332232775009315
A2PVN6AZ3L6QGS,3,0.1631512196835108,0.1631512196835108,1.0,0.111571081423294
A308B7VNVNI4IZ,1,0.11056572577477781,0.11056572577477781,1.0,0.1079943548673958
AKGDQZ8WG4I13,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14924393652741208
A8JSO19PO6E2H,3,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A2DWPJUN8GK63X,2,0.23981246656813146,0.25,0.11673986593405923,0.13624256621143366
A1ZIWMCM6QHZ9F,1,1.0,1.0,1.0,0.20801459767650948
A1PCXVRRRGVERL,2,0.13420637061430538,0.13480990596580797,1.0,0.10596911811225304
A1B9P06F2F7XLW,3,0.16370565544521565,0.16604764621593782,1.0,0.13527557635966633
A39PEWDS431OV1,1,0.6309297535714575,0.6309297535714575,1.0,0.2559580248098155
A2Z2DRPYK7AAHE,1,0.16666666666666666,0.17144160057391347,1.0,0.10920193447496339
A2LCE2LKK2RWA1,1,0.15256487060115928,0.15403922195426356,1.0,0.18208790046993825
ABKS5CX4GI72B,7,0.14067617071310393,0.14109421416360957,1.0,0.14529302083924284
A2KECI8VQ2POX8,1,0.3562071871080222,0.3562071871080222,1.0,0.15019048322368797
A2K9LHF0PKZRTY,1,0.16427204996205025,0.16544255391905832,0.10576048577701042,0.11850037510932032
A3MT4VVNMKMC2,1,0.19823986317056053,0.20184908658209985,0.2559580248098155,0.10818794515693715
A7OBELTHER7LP,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14285714285714285
A2BRF9S4ZT16OG,1,0.3562071871080222,0.3562071871080222,1.0,0.15084420062289414
A3MBJKB7JLKW7R,1,0.156861774859441,0.15602106502222501,0.2037950470905062,0.11984234632083816
AJ7P0UVBK36DQ,1,0.3562071871080222,0.3562071871080222,1.0,0.14893706185882832
A23LW3AG2Q67ZQ,1,0.1196522617445199,0.12003480704831034,1.0,0.11200995412824503
A3S9D3CWSZVHJK,2,0.12465147738252338,0.12562811021079626,0.17718382013555792,0.12829697788094419
A2MCS22ERRO8YU,1,0.16730017881017412,0.16730017881017412,1.0,0.10796693584927687
A3NV003FOHHLG8,1,0.3562071871080222,0.3562071871080222,1.0,0.11114594325018258
A3SF3TMK6XGEC8,1,0.1296303050907487,0.1295152381234257,1.0,0.11826863395642541
A2MTPDR0D44VC5,2,0.10696642190279293,0.1067654920603776,0.1079122731065964,0.13691539142239212
AAF7PCH7JRTYC,1,0.19195872000656014,0.19195872000656014,0.10729991216669407,0.11770445668331912
A1KPFFU7NOVNCY,2,0.31546487678572877,0.31546487678572877,1.0,0.1284042773229231
A3QNO6O6J5CSU,2,0.13450571694798438,0.13450571694798438,0.11020326320730126,0.11422191316026442
A2K9076YRFXB6Y,1,0.1062768043954259,0.10601596161039459,1.0,0.11990623328406573
ABNWFGD1GXX5W,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A1VO0TH8082ZTO,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A36GHP9E9BYLZN,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A1U97UR4G7ZB5X,3,0.16370565544521565,0.16604764621593782,1.0,0.11583465265113833
AF2ZP3GON4YOC,1,0.13927752948720412,0.14067617071310393,0.11770445668331912,0.1107337901965447
A1B784YRY6X9RE,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14195685009331532
A4YXTHMTNMWKT,2,0.23981246656813146,0.25,1.0,0.10832802945828221
ARY0EUD117VCD,1,0.146350958075862,0.14453241315894394,1.0,0.10766913951834826
AFBR7AS14V89B,1,0.18003132665669264,0.18003132665669264,1.0,0.11149929226479119
A12RB14ZT6WB8W,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.31546487678572877
A1ZK287WI9O93,1,0.6309297535714575,0.6309297535714575,1.0,0.13559249537698637
A1W0DSHNVT79YP,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.13575295390501496
ATYKIULCXC7JA,1,0.1781035935540111,0.1781035935540111,1.0,0.11653381021140022
A2ONZKMO0FYR3L,1,0.1296303050907487,0.1295152381234257,1.0,0.11850037510932032
A26ZWHNXS2ANAK,3,0.16370565544521565,0.16604764621593782,1.0,0.13657604759848213
A2JW5LL1KZWZAH,1,0.6309297535714575,0.6309297535714575,1.0,0.11689632515815068
A3KZURA9RVPTX7,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.146350958075862
AW8YZASJMXYO6,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.15019048322368797
AE3VWIE8LIX77,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A2AP4WAVW8RBJL,1,0.3562071871080222,0.3562071871080222,1.0,0.12069420090716126
A1QZH6OAEZ3QT,2,0.31546487678572877,0.31546487678572877,1.0,0.1477501131786861
A1OA9DI3EGSTUY,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11475462769240671
A16VEIU1MAKSJ6,1,0.15186115333086322,0.15221034671324338,1.0,0.16604764621593782
AFVKXGMOBT4CU,1,0.31546487678572877,0.31546487678572877,1.0,0.15561139140249397
A131OCMDDV4J7U,1,0.31546487678572877,0.31546487678572877,1.0,0.13511907721365987
A123O7AQ4E0O90,1,0.3562071871080222,0.3562071871080222,1.0,0.1515171524096389
A2GMP8YLR46XDY,1,0.6309297535714575,0.6309297535714575,1.0,0.21533827903669653
A2D3NBDV0Y92KK,1,0.12145326590959868,0.12225074740997816,0.31546487678572877,0.1061813187687316
A1GED1N8PG5J9G,1,0.1263760881150453,0.1266653683442337,0.13391173292339814,0.10981880600477434
A1ZPFQVWYG08CE,1,0.227670248696953,0.227670248696953,1.0,0.15117821092177644
A2DVNVGKEQX66O,1,0.1196522617445199,0.12003480704831034,1.0,0.11215943571127349
A1WY5E41I0L3W4,1,0.1196522617445199,0.12003480704831034,1.0,0.11204717181408377
AMUMO8ES5LGXA,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.31546487678572877
A18GO2S2IA2M4C,1,0.1195894192856196,0.11984234632083816,0.11484538363826739,0.1572932473495469
A2WUOY26HRRYY6,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.12036100072137051
A1ARN3DZIO0R2S,1,0.227670248696953,0.227670248696953,1.0,0.1515171524096389
A2DLRRMRYOCLU3,1,0.1285122442369443,0.1285122442369443,0.10711924858045067,0.10589918285962595
AT7UEQ7UJB0RU,15,0.14262838210336,0.14478295061395813,0.38685280723454163,0.14379806887337757
AJXA1LEPPNFW4,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.10753603941569054
AHO31XAZ6AG4R,1,0.146350958075862,0.14453241315894394,1.0,0.10852673831781674
A2TBNGM7LN3CIR,1,0.3562071871080222,0.3562071871080222,1.0,0.1572932473495469
A3MSSEBAOJWZ2C,1,0.15186115333086322,0.15221034671324338,1.0,0.16666666666666666
A1XJU93G0TFVHX,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11593250110732103
A2LH03OG6FSET8,1,0.15186115333086322,0.15221034671324338,1.0,0.1686130986895011
A2APCVNKO8NIF7,1,0.3562071871080222,0.3562071871080222,1.0,0.15643778834207153
A3G1YFHBW6C39H,1,0.13726078121135893,0.13726078121135893,1.0,0.1376124087861776
AH1HVS6UMY5AJ,1,0.19823986317056053,0.20184908658209985,1.0,0.11049908675661897
A3RNG79GRQM7KM,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
A124LYOZNCMG2M,1,0.14833566670536175,0.14955506186451523,1.0,0.11020326320730126
A2YKJS6EB54AA3,2,0.14047032975614,0.1396673142523192,0.6309297535714575,0.14503646569481302
A1EH7MY1LOTYDZ,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.1161800423067963
A2UQWE5OG7XSSB,1,0.11289254295646611,0.11350001355835748,1.0,0.10756254845666419
A3MHUKIT77UNO1,1,1.0,1.0,1.0,0.109292638030212
A38JDDUDP1XOP0,1,0.227670248696953,0.227670248696953,1.0,0.14987054163194743
AGCNTK0HWDJ8N,3,0.3562071871080222,0.3562071871080222,0.107170604246349,0.13591477156700138
A3LZAFMO7K7DRS,1,0.10719636044670648,0.10727394481281752,0.13264079256781566,0.10818794515693715
A3SVCUEQ9J91D1,1,0.11444145590234722,0.11540233518435107,0.2037950470905062,0.12117297231848355
A2XBBZIE9DBWY1,3,0.1781035935540111,0.1781035935540111,0.6309297535714575,0.13145215979284927
A3V94YH70V825U,1,0.17718382013555792,0.17542506358195453,1.0,0.1196522617445199
A1AB7FO4A9BRG0,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
A1ANUFH6QLIN8J,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11608052019106711
A30S360AT7820C,1,0.19823986317056053,0.20184908658209985,1.0,0.12082950316246048
A1T22MIV7IRH74,1,0.10578349427575229,0.1062768043954259,0.12277986014699886,0.11128617741227337
A3312WBRVEISIC,3,0.23981246656813146,0.25,1.0,0.10750958545136255
APWCEJ0QW6BHI,1,0.14833566670536175,0.14955506186451523,1.0,0.11927901618592246
ABOKSL1UTA6KE,1,0.146350958075862,0.14453241315894394,1.0,0.10753603941569054
AGOMIN1KHYX2K,1,1.0,1.0,1.0,0.22424382421757544
A12HCL9X64003V,1,0.19823986317056053,0.20184908658209985,1.0,0.10592245080895052
A1P8C13O18CQT5,1,0.6309297535714575,0.6309297535714575,1.0,0.10994572281936191
A2CDABR6XRKERK,3,0.16370565544521565,0.16604764621593782,1.0,0.13657604759848213
A229L3SCG0OURS,3,0.16370565544521565,0.16604764621593782,1.0,0.13480990596580797
A3J3DHDDOHVBTA,2,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A3R1XUFVFD93TB,1,0.23981246656813146,0.25,0.11673986593405923,0.10802183261548809
AEDJ6XUXCK52J,1,1.0,1.0,1.0,0.11448577496891589
A38X15IJFAPHZP,7,0.14026655943145866,0.13889520968509134,1.0,0.13236987738623676
A2GNAT8XL4YQK0,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.13986508659473787
A1RKLOE3I0LFYB,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A14NJ7G59SES2,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A1KEQBBRQPT3D0,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11265680063698591
A1VMDW662C0JZW,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
A2F8U7A6NOEYSU,1,0.23981246656813146,0.25,0.11673986593405923,0.11329456824939788
A2BKKSZM46YIP7,1,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A1BUDJ18JHDQ7K,3,0.23981246656813146,0.25,1.0,0.15773243839286438
ALZ3XOMOWPWOD,1,0.11484538363826739,0.11502864211895582,0.16999161628691403,0.10899270845400943
A3RVJC32KNXAIK,1,0.18003132665669264,0.18003132665669264,1.0,0.10766913951834826
A1HFPKESFYPGF4,1,0.1781035935540111,0.1781035935540111,1.0,0.1295152381234257
A3SV0CIA9FH9M0,1,0.3562071871080222,0.3562071871080222,1.0,0.15292486830283214
A3V1DL58DGNXPX,3,0.23981246656813146,0.25,1.0,0.16005307325482135
A2YVZV75O3HAI2,3,0.16370565544521565,0.16604764621593782,1.0,0.13527557635966633
A14AFDKV9GOPT,1,0.1781035935540111,0.1781035935540111,1.0,0.12456548450209481
A38KSZVDTB5WJL,1,0.12439483484433446,0.1255369169267456,0.1131727366659431,0.11689632515815068
A23IJVRXYMIOYG,1,0.1296303050907487,0.1295152381234257,1.0,0.11832623594030506
A3KX6NHLI60OXT,1,1.0,1.0,1.0,0.20584683246043448
A3EHSAIBPVBQ3Z,1,0.1296303050907487,0.1295152381234257,1.0,0.11867654638337483
ATFYOZ69LEMV,1,0.23137821315975915,0.23137821315975915,1.0,0.1266653683442337
A30WK4BBLSXER7,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
A6RVWNYRD0GCX,1,0.15256487060115928,0.15403922195426356,1.0,0.18003132665669264
A3OZP4E9GZYMPM,1,0.15186115333086322,0.15221034671324338,1.0,0.16730017881017412
A1JTKFKOTZIQD2,1,0.5,0.5,0.10573752001601398,0.148634337571835
A3NY88YJH70V3D,1,0.1296303050907487,0.1295152381234257,1.0,0.11855887100316063
A1G7MX4Y06CMTG,1,0.14608157963242446,0.1468999356504447,0.10849816360194248,0.10743055197732988
A2NCHJE9PPGYBM,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.1164318576678623
A1POO3KPKL9G0J,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.1132538393336372
AQGGATGH4P8EQ,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11289254295646611
AP1KLO3F6VH0I,1,0.1781035935540111,0.1781035935540111,1.0,0.12986271389725298
A1S85TNSM8K2BZ,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.1130921034750502
AWWNOVEOK50A5,1,0.17458343004804494,0.17629143438888212,0.11448577496891589,0.1288402240804449
A1QZUG4HZU8D2I,1,0.227670248696953,0.227670248696953,1.0,0.12381117136871862
A19Y62HLVKL2AW,1,1.0,1.0,1.0,0.21533827903669653
ACJOQGYBEKSBY,1,1.0,1.0,1.0,0.2
A2BS64P14J4R2J,1,0.23137821315975915,0.23137821315975915,1.0,0.1477501131786861
A2S89H33H1KQI6,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10582964005856929
A3ESLUCPUNRB2V,1,0.10684046550125452,0.10659227434158178,0.18316925091363362,0.10743055197732988
AIW5515W9KFSF,2,0.13405847135879795,0.13376613936737558,1.0,0.1060394498059786
A2TC9E6ZBYN95B,1,0.3562071871080222,0.3562071871080222,1.0,0.13082402064781276
AU6F93YAR5Q3X,1,0.31546487678572877,0.31546487678572877,1.0,0.15084420062289414
A250EUSMYKK9EL,3,0.23981246656813146,0.25,1.0,0.16929380759878143
A318ZUDGJ8LLZJ,1,0.12381117136871862,0.12324769256094421,0.5,0.17376534287144002
A1GJU26YIPMU1I,5,0.1063007905229203,0.10639719868707066,0.10651876425078786,0.11798388990697417
AT4BFUQ3JX8KH,1,0.17718382013555792,0.17542506358195453,1.0,0.12647196618040968
A16XG3OFMQXDBO,2,0.12715873983727546,0.1263760881150453,1.0,0.1116794813667419
A113KLJ7RQ6C22,1,0.146350958075862,0.14453241315894394,1.0,0.10681542467767018
AVWPGWCKDHBLI,2,0.12465147738252338,0.12562811021079626,0.1905514124267734,0.13070098600339122
AL3KFMIBZTX63,1,1.0,1.0,1.0,0.11521427418872471
A2O1IFT7D14TPY,1,0.11903515668623271,0.11897479707936458,0.1079122731065964,0.10691588816652058
A378ZIBY37LDM5,1,0.12808435250903813,0.12787431141999844,0.11984234632083816,0.11396287946450194
A32OYYM0C00U38,2,0.13947147282556493,0.1408841194731412,1.0,0.11891467617502438
