userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
1D6C99341D75CEC5440A49EAB564BF2B,5,0.3010299956639812,0.3010299956639812,0.227670248696953
A46F29EA5EA176BEFC67C88EFD50AD17,3,0.6309297535714575,0.6309297535714575,0.6309297535714575
8871C162EC7E98387B59987E91776031,3,0.3010299956639812,0.3010299956639812,0.3010299956639812
DDD16BD4CF7A2632511E7D66B3024391,4,0.3562071871080222,0.3562071871080222,0.38685280723454163
880AACBF4DE476B9BC0B779D06A8A1FE,4,0.5,0.5,0.43067655807339306
675F4A30501015F746B500CB637F05F8,7,0.43067655807339306,0.43067655807339306,0.38685280723454163
FCC379DD5BBF346042BA805350E531F1,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
B3E6A0E8CAE1C5F0E6ECBF0EA36EF4D5,1,0.3333333333333333,0.3333333333333333,0.6309297535714575
5F13366A4340EA137CB48158E7A95FB3,2,0.6309297535714575,0.6309297535714575,1.0
176C550B9B3C55295061CE9B2446BC4E,8,0.19342640361727081,0.19342640361727081,0.227670248696953
07AD571AAE0BB2ABC9AE543CA03FAC21,1,0.2890648263178879,0.2890648263178879,0.5
377F5CFE09F43BEC7638BE82CFDDF1B3,2,1.0,1.0,1.0
CE871216B6CEC8DE37F524DEA2EB758E,8,0.5,0.5,1.0
881263413B79466E170EDE0C7AC984BF,1,0.17629143438888212,0.17629143438888212,0.1905514124267734
8EB8DCCA86734925665AAE1E3A260A30,1,0.6309297535714575,0.6309297535714575,1.0
9DD06FE0B7383B3947A89B0501DBF864,2,0.6309297535714575,0.6309297535714575,1.0
DB23D24B41350A6794F3E65B88F3C9AF,1,0.5,0.5,0.6309297535714575
E374BECD3FD87A76C2592A17D3191CD8,5,0.6309297535714575,0.6309297535714575,0.3562071871080222
D94DE470B4B07A104D90DBAB2C2B2525,3,1.0,1.0,1.0
7F323CF3BBFF76E017082658074C27F1,5,0.3333333333333333,0.3333333333333333,0.43067655807339306
029047ED43B38E3D052D9D6795E2B55F,2,0.38685280723454163,0.38685280723454163,0.3010299956639812
FC486EA048DD76C1E35B78F1D61B4782,1,0.3010299956639812,0.3010299956639812,0.2890648263178879
B67303822E66F80C4E5FEA3D7D60FA73,1,0.5,0.5,0.6309297535714575
76E0BB3F40980DDC1F3C809EDF743802,8,0.7841802768331765,0.778842958530688,0.6052602440527057
6014E3750C269FEB41B77A7539463566,1,1.0,1.0,1.0
6A962BD2C8D68DF1BAC815C103791D80,5,0.2,0.2,0.16929380759878143
F7D6C5D2B617BC08BE1C31F08E850032,1,0.1949590218937863,0.1949590218937863,0.31546487678572877
88A8B72D245ADC9632B669E4E4E2752C,8,0.7451812540517537,0.7451812540517537,0.7506416640794557
9AF50E9095EA123AC73C3C81D5A3E5B1,3,0.27023815442731974,0.27894294565112987,0.3010299956639812
F6D591ED45DB20C83D3CF245CE7A27DC,3,0.3333333333333333,0.3333333333333333,0.5
6EA20CEE16A7CC5C514C666F1C1179A9,2,0.6052602440527057,0.6052602440527057,0.8503449055347546
F70C10C85468069589E00310EDF85680,1,1.0,1.0,0.6309297535714575
88CAFD6F04C187C2BED4D969124564E7,12,0.19195872000656014,0.1905514124267734,0.1854490234153689
CB6FC41AE90A358197C263295722D888,4,0.3333333333333333,0.3333333333333333,0.38685280723454163
B4B45A5AA1DB56776CFCF762B2C10E8D,1,1.0,1.0,1.0
FC1CFED03E2C8D98F4EF33ABCEF55117,5,0.27023815442731974,0.27894294565112987,0.31546487678572877
937866146DF7134AFAA250DC20A5F09B,3,0.26264953503719357,0.26264953503719357,0.3010299956639812
AA8A427424F6ED74BACADEBA6BAAF103,9,0.27894294565112987,0.27023815442731974,1.0
E820A7C048F60C387DC85F9C541ED86C,5,0.1548123827357682,0.15442266280111014,0.148634337571835
8EBA17135C3A7FCDD91DC22E361DD736,2,0.21274605355336318,0.21274605355336318,0.16427204996205025
F6A806E87916C44B3D948ED5B223A222,1,0.31546487678572877,0.31546487678572877,0.5
1CA52FC49C0B900070B9ACC9D67ED543,1,0.6309297535714575,0.6309297535714575,0.3333333333333333
3A6D84764A87C910558079D1A44675DD,1,0.6309297535714575,0.6309297535714575,0.6309297535714575
640922E3A22A2E8A0756A24284759EEB,2,0.2890648263178879,0.2890648263178879,0.19342640361727081
0B058DBA8BFE8A622E40932D98076108,2,0.24465054211822604,0.25,0.24465054211822604
0B3C7810F1CAC9D7578E4C7E46B43163,1,0.3010299956639812,0.3010299956639812,0.3333333333333333
72203842AD67202543899EB90FDB0729,2,0.2890648263178879,0.2890648263178879,0.3010299956639812
C84D9A5CC7A60E20E4D541523741EC4C,6,0.5802792108518124,0.5802792108518124,0.5368596003428795
D9A57F4F5E9B45A705BB8315BF13A99D,2,0.3333333333333333,0.3333333333333333,0.6309297535714575
13F4973099375F88A724605474054DF8,2,0.17458343004804494,0.17458343004804494,0.3010299956639812
F09122249850B0E57D724853055F6D72,4,0.8175295903539445,0.8175295903539445,0.5912352048230277
12AAD0364ED790FF78BBD9E2CA06D52A,2,0.6309297535714575,0.6309297535714575,1.0
CBD4D90737D9D747A9A4E2716EA826A1,2,0.21810429198553155,0.21810429198553155,0.14555268036201674
026AC99FF0D28214A3270E29526C817F,1,1.0,1.0,1.0
5BA5DA32EEBFCE4AF8BF314A30E6EB93,3,0.27023815442731974,0.27894294565112987,0.2890648263178879
EBF184A28934E4BC95DDB3A2AD56D426,1,0.25,0.24465054211822604,0.23540891336663824
36DA8F8FC669C461DAC47213652D6773,2,0.227670248696953,0.227670248696953,0.20584683246043448
1C3FF7D98A072694CC79C6A882827BE5,11,0.24465054211822604,0.25,0.23137821315975915
8C0D7B9049C54BD19A6A93682C91181E,2,0.5,0.5,0.6309297535714575
52D125351A4A2BB6A5B765BD510A75A0,2,0.6309297535714575,0.6309297535714575,1.0
964F549BC74E26CB8E57BB174CB25A4A,16,0.6309297535714575,0.6309297535714575,1.0
7D642E9622BE81CF0B2F1F8248EEBB8E,1,0.6309297535714575,0.6309297535714575,1.0
A3A3A04415ADED9559706116F1F688F6,1,1.0,1.0,1.0
E8B4D5B69B21402FD00962026B7A62C9,5,1.0,1.0,1.0
71F9A7614D75978048C21E1A4F3C8825,2,1.0,1.0,1.0
7BB0058432730A47B2AFE7B1954B7A53,6,0.22424382421757544,0.22106472945750374,0.18665241123894338
BB924B3B0C4EA58BAE78ED50F768484C,5,0.6052602440527057,0.6052602440527057,0.8175295903539445
AA3461E3FA53B6430ADCA66B7084F059,5,0.6309297535714575,0.6309297535714575,1.0
FDA1EAF5455C94C84AD273FAB787D998,6,0.43067655807339306,0.43067655807339306,0.5
6C817BF1D32A4E17267555C0B4F8496F,4,0.2890648263178879,0.2890648263178879,0.5
3287D8466E78EC698EB033EF5C8C0FDB,1,0.6309297535714575,0.6309297535714575,0.6309297535714575
74CF5F23A07B865E51F4C39FC1EE97A9,2,0.26264953503719357,0.26264953503719357,0.31546487678572877
064095ACE212E57584109C10B409D216,2,1.0,1.0,0.14379806887337757
FD20E847216A5883D9BDB0283FFE3BB6,2,1.0,1.0,1.0
BD11A18167AA66692E7E4469FE3CBE10,1,0.31546487678572877,0.31546487678572877,0.5
233E9BF31083AAE2FEFC1398036F7165,1,0.6309297535714575,0.6309297535714575,1.0
A38EEA85334A2D6E683CFB3888672BB0,2,1.0,1.0,0.6309297535714575
DE38F5039E0B5A1C9355BFDB436D2CC4,30,0.265022716862753,0.25968539856026446,0.2595195793645474
52AFA5DABD6697CC5686BD2586AB79CA,3,1.0,1.0,1.0
A36E0ABDCCE58DC537A4603F16317E01,1,0.2559580248098155,0.2559580248098155,0.23137821315975915
EBB8E2F8034CFBC98CF4B5DD5A432685,3,0.27894294565112987,0.27023815442731974,0.2559580248098155
7AF2763C871769006B1B2F7035C2C43C,2,0.21533827903669653,0.21533827903669653,0.21810429198553155
F0E5F6BEED7A7EC1EB84F5D114BC7036,4,0.5109559939712153,0.5109559939712153,0.6240505200038379
24A480B2984E798CDCA16EA8359AA927,3,0.16794877895704194,0.16730017881017412,0.1686130986895011
84F63684616E1A3347B2F5009D2BE0CF,2,0.6309297535714575,0.6309297535714575,0.3562071871080222
BA89916C4B1F1D63776825406A545B2D,3,0.26264953503719357,0.26264953503719357,0.43067655807339306
95B29C042AEFF0DB92B640F0B52DD010,1,0.43067655807339306,0.43067655807339306,0.43067655807339306
6B81A666709591BAE48B70873EAAF813,1,0.6309297535714575,0.6309297535714575,1.0
0B541CDBBEF736E9009B3B5FF9D86D2B,3,0.6309297535714575,0.6309297535714575,1.0
9BEDF0BAD98BBDBFBD432A22AA504D5D,1,0.43067655807339306,0.43067655807339306,0.38685280723454163
F9BECF1ACCC59FB759AFE5C6E703D2E1,3,0.23137821315975915,0.23137821315975915,0.1965616322328226
E767576EB8E03F7DFECFD88170960C0B,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
C6094ABBFF6A0638284B75FBB61D7FAC,9,1.0,1.0,0.6309297535714575
65983F578054EDC51800CAC9D695417B,12,0.227670248696953,0.227670248696953,0.227670248696953
5B806B331DBD21316A598C014AC4252E,2,0.2037950470905062,0.20184908658209985,0.31546487678572877
9AFB8F5B1D12ABE045BA223D2BF7764C,1,0.1781035935540111,0.1781035935540111,0.14717968691798522
AB663C94C85C1FA40372D4B43D0CE9F1,5,0.18920035951687003,0.18920035951687003,0.25
6C3DC9F950453541EBAEEF75FB278C8C,2,0.16485085672216038,0.1631512196835108,0.21533827903669653
595690E56738924F3007C9FB8918DF53,2,0.3562071871080222,0.3562071871080222,0.6309297535714575
B9BC932D4EB2CA2636FC1A94E5C1FE5C,5,0.16005307325482135,0.15909880786929415,0.2890648263178879
91DAA1442798C215D4DF113EE93897E4,20,0.16604764621593782,0.16544255391905832,0.16544255391905832
B900A743ED023849E86AE5C2602BFBC9,25,0.15442266280111014,0.15256487060115928,0.1965616322328226
141A9B2C8A40C9835BB9148AD82E7B40,3,0.5,0.5,0.43067655807339306
5AA0CD883B9320C374D01BD6DCEC5B13,8,0.43067655807339306,0.43067655807339306,0.43067655807339306
67F11A64E8CFD27C3D3122DAC8415EED,1,0.38685280723454163,0.38685280723454163,0.38685280723454163
77CCB9595C8CFDF95AAB2FBAC6B446CA,1,0.6309297535714575,0.6309297535714575,0.38685280723454163
E2CE1C53188E500E21C90F15DE20055A,1,0.5,0.5,0.5
7224F4D43FE08FD14EEB05BC165E1821,5,0.21533827903669653,0.21533827903669653,0.2103099178571525
AF7126842DCF50EA6FA80067C9E69EBF,7,0.24465054211822604,0.25,0.24465054211822604
756A30B418308C03119E1F1D8CDB4F33,10,0.6309297535714575,0.6309297535714575,1.0
8B0B2849F10871F13A5B3F9C33F7C56C,3,0.27023815442731974,0.27894294565112987,0.3333333333333333
66444C604548B4F0EC2F82D49DDE3931,2,0.43067655807339306,0.43067655807339306,0.5
A4BC8FF6623D05BEDBB12DC323C0DA9E,2,0.2103099178571525,0.2103099178571525,0.27894294565112987
43154025F51CFF2ABECA74B5686A1914,1,0.27023815442731974,0.27894294565112987,0.3010299956639812
C57C88AA095F078E0E4D66BA67D04B8F,1,1.0,1.0,0.15403922195426356
EDAB7F8857EEBA8C03A69BAD2B884A58,6,0.3010299956639812,0.3010299956639812,0.3010299956639812
6F1EC6E4C0D8C65C26FC32D63E444E13,9,0.44844249824872334,0.44844249824872334,0.5525485729997712
AF541890367CBB8115E8C53E2FC0D33B,2,0.6309297535714575,0.6309297535714575,1.0
40EA86E59A1F06818294BED1F4F8BFBB,2,0.2037950470905062,0.20184908658209985,0.14152099882215266
C96CFA8ADEA2B32408B53500A51C56C3,2,0.3562071871080222,0.3562071871080222,0.38685280723454163
C07CE0720C7777DB1351BAD7356A298F,1,1.0,1.0,0.6309297535714575
947911140006E8DD32F879B3E0B25630,1,1.0,1.0,0.5
FF4B2B4C7CBD479F514ACA18588D7A29,1,0.6309297535714575,0.6309297535714575,1.0
20F4CA43F363E1A391794433927B9CE8,4,0.22424382421757544,0.22106472945750374,0.1965616322328226
F413EAF5D4932395A4B5C9036CB7CE43,13,0.26264953503719357,0.26264953503719357,0.26264953503719357
68C26FD4C513403D8D0FCAF13747870E,13,0.5,0.5,0.5
B18346459BB4908F5E4C9462DEFB197F,2,0.38685280723454163,0.38685280723454163,0.38685280723454163
8042448CD13CA9F4F4D1F8D26E73FE85,2,1.0,1.0,1.0
5B4A2F3E4A4B88CD221ED47F2F471705,2,0.6309297535714575,0.6309297535714575,0.6309297535714575
CCBDBED160F3A94101C78C6F0A573D15,2,0.1949590218937863,0.1949590218937863,0.19823986317056053
45D36B578D8794EDB4A84C2C77623F4C,4,0.5578858913022597,0.5525485729997712,1.0
99BAA6A16B6EF5F6025EB6E065E3A21A,3,0.43067655807339306,0.43067655807339306,0.3333333333333333
B783F075A9CE0D9F6217E99E633E9BC7,1,0.43067655807339306,0.43067655807339306,0.43067655807339306
BFEE3854F0846D46BCDE151D624CD0A6,13,0.3562071871080222,0.3562071871080222,0.2890648263178879
96497FD7EB32789564103A9EBEB6828D,5,0.2559580248098155,0.2559580248098155,0.23137821315975915
E5B55896D572BE453326B950E0617149,3,0.26264953503719357,0.26264953503719357,0.22106472945750374
5296BD1FC81B5465FF0B2A22F22355E4,2,0.31546487678572877,0.31546487678572877,0.38685280723454163
4AC72054EC2C223AF8989A553CF405BA,1,0.6309297535714575,0.6309297535714575,1.0
D3CE367D3FF957B8B55B2BB0709ADD63,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
B2AD3109BC45CFD37F6DFFBBCDBA4190,4,0.3333333333333333,0.3333333333333333,0.5
D071833F06165706DDB5249677929979,1,0.23137821315975915,0.23137821315975915,0.31546487678572877
60EB5EDB906AB6F0FD76CDD9584156BC,7,0.16544255391905832,0.16485085672216038,0.18003132665669264
152E7507D2287F95EB17F6798B188BE0,9,0.23137821315975915,0.23137821315975915,0.2559580248098155
06398D80D3219A04D2C2E3B480213A94,3,0.23981246656813146,0.23981246656813146,0.25
006A94F84DDADB2A895698AB0716C3AA,1,0.8503449055347546,0.8503449055347546,0.8503449055347546
AA9534EB4AEA94450C6DB2AA14B4B6BD,5,0.3333333333333333,0.3333333333333333,0.6309297535714575
FAF58BB56CC44AFA6BDD075053816A54,5,0.5,0.5,0.3562071871080222
BFB2CFF570E8826188641800C4FEF973,6,0.43067655807339306,0.43067655807339306,0.43067655807339306
4E6233407761176EEA6CE8643ACBAC1F,5,0.22106472945750374,0.22424382421757544,0.16260831227163416
CF976CA3C0758200D03E820BD363805F,1,0.1965616322328226,0.1965616322328226,0.19342640361727081
89A458AE657BA2BC43DD6DA9092CF3FF,4,0.3333333333333333,0.3333333333333333,0.5
B2C2FD0ED5B4A0E2D275D648403D715E,1,1.0,1.0,0.6309297535714575
79B35E7F6EC45504C83616FFE478292A,16,0.3010299956639812,0.3010299956639812,0.23981246656813146
136E059BD5B9BAF384B173B6E8F79CF3,3,0.3562071871080222,0.3562071871080222,0.3562071871080222
8C83C425A773BBEA5EFD9D3B320A6562,2,0.5,0.5,0.6309297535714575
EAF85987DE28714E69692ACDC71A2027,1,0.31546487678572877,0.31546487678572877,0.22106472945750374
E44F50780B991FC9690676C2D58508B8,3,1.0,1.0,0.6309297535714575
FA5FAD7924007B17C71DB6242C2F70D1,4,0.38685280723454163,0.38685280723454163,0.3010299956639812
C5650E00A7DEEE79E6A2EAD552CF0234,4,1.0,1.0,1.0
950DADA203E4FDFE0BECB5B3E5C9E156,1,0.3010299956639812,0.3010299956639812,0.14152099882215266
1AF12C33350E9C33BA2FD2E5090905D0,4,0.3333333333333333,0.3333333333333333,1.0
5F1738DFCA20D75F2A738648A870F1F0,2,0.15561139140249397,0.15602106502222501,0.18003132665669264
51CB8F1DFA1356D7F0C5D9BE6C658414,2,0.22106472945750374,0.22424382421757544,1.0
F6FA2A38A9DC9568D9E2F053C4DA164F,3,1.0,1.0,1.0
10D45C2938E99A9B923900CF48A0D7BB,2,0.18920035951687003,0.18920035951687003,0.23540891336663824
7EB3EE799449484DAC07F1A8D923A9E0,4,0.38685280723454163,0.38685280723454163,0.3562071871080222
402FA4C6D1CCE08739411AD4CE7FA42C,11,0.5,0.5,1.0
406723303EB59660FA5A1A16F5BEB31C,6,1.0,1.0,1.0
2DB9A500B1DDB8BC90340303B85CFBB8,3,0.5,0.5,0.5
A8C337F705D42EBF133F869AE6442B00,2,0.43067655807339306,0.43067655807339306,0.6309297535714575
C8C027C786FC13AF4791C03BB2C74E9E,16,0.3562071871080222,0.3562071871080222,0.43067655807339306
C34E98F60CAFAF07E5061568BBD4E3B6,5,0.22106472945750374,0.22424382421757544,0.18003132665669264
CB7057F171BF2D1C210B51D812487E74,5,0.2890648263178879,0.2890648263178879,0.38685280723454163
713C062418FAB2972411B639933DE0D2,1,0.6309297535714575,0.6309297535714575,0.2890648263178879
85EAC90AE581D1E3FC7B7136D0D3E9D4,1,0.6309297535714575,0.6309297535714575,1.0
F595B414D632D4EE3BFD1DAB2951A716,2,0.43067655807339306,0.43067655807339306,0.6309297535714575
756C83A6EE416089581A20E4532FC58D,1,0.6309297535714575,0.6309297535714575,1.0
EA09BB691C3BB04B2A0182E317B880E2,3,0.38685280723454163,0.38685280723454163,0.227670248696953
06566DB82A9292AF158C70F4C28B13D3,20,0.43067655807339306,0.43067655807339306,0.38685280723454163
4DF7347153825D4C65F2F14F30808BDA,1,0.38685280723454163,0.38685280723454163,0.1477501131786861
FDAF37053E6CA1D4B269590AD08AEF60,3,0.2559580248098155,0.2559580248098155,0.3562071871080222
9A6FE306A2E076070118BA1A7AF439B6,3,0.2559580248098155,0.2559580248098155,0.17905223175104137
117D7F150C92AF88A7B886BCCE9883EC,4,1.0,1.0,1.0
8702AB2C7CF42981860033259B706B76,3,1.0,1.0,0.15403922195426356
85E7B35C0A2780A67F8432C15CA06CE7,1,0.27894294565112987,0.27023815442731974,0.27894294565112987
62C5FE5DAACAD6ACD5567FBCB2B8BD49,3,0.5,0.5,0.6309297535714575
4072105B0ADCB6BFFA1C8816C809BC0D,2,0.27023815442731974,0.27894294565112987,0.2890648263178879
1A7C983D61D04160FF947B73CE1CA4C9,1,1.0,1.0,1.0
29E446525F7F03CDAD9C779FE7EC1024,6,0.6309297535714575,0.6309297535714575,0.6309297535714575
56A50698434F6D91CC7D438091D033EF,3,0.3010299956639812,0.3010299956639812,0.2890648263178879
2084D17CFBC1411938773344505C4260,2,0.18208790046993825,0.18208790046993825,0.14453241315894394
1D449803A9B7D4F51AF488C89C7BF9D4,1,0.6309297535714575,0.6309297535714575,1.0
79603335E631B2351738818FDA8EEB5B,4,0.5,0.5,0.5
D4B4747F6C05C6911FE0BACC6CE99A18,6,0.3738534958291322,0.3738534958291322,0.33164642928632826
502E66AFEAE610C0A4D551517E7320B6,1,0.19195872000656014,0.1905514124267734,0.21810429198553155
ED1806E4002F5A5EEAF78053EFADBDFB,3,0.3562071871080222,0.3562071871080222,0.43067655807339306
924D6A6D011554C9F8B04F4262094B01,13,1.0,1.0,1.0
6CE5B32F5A54486EA1E9EF04FE79474B,1,0.3010299956639812,0.3010299956639812,0.23981246656813146
407A7BB9775F72DF8BC04C718485529B,3,0.27894294565112987,0.27023815442731974,0.43067655807339306
2A7D6056DCC7763C7B89CA5FA5D4D25E,1,0.5,0.5,1.0
B2FAAB4F90929B90C016FFDC3DD98DEB,3,0.43067655807339306,0.43067655807339306,0.5
B37F55149779806EC9D0594C878DF4D0,3,0.2890648263178879,0.2890648263178879,0.31546487678572877
1B1D922D80DCF93BBFA55AF7B050F384,3,0.31546487678572877,0.31546487678572877,0.6309297535714575
7048228B6CA83B6D03C6A9EC5826B749,10,0.1905514124267734,0.19195872000656014,0.20184908658209985
21DB77A233E1AE0F64219E9ECD69E0EC,5,0.2890648263178879,0.2890648263178879,0.19342640361727081
B9C3A208EBDB242BF4992B7DF4D9358E,4,0.26264953503719357,0.26264953503719357,0.27023815442731974
69FCBBE68E84AAB48310C30B3289E370,5,0.43067655807339306,0.43067655807339306,1.0
A7E5EF4610C9A745B4917695E28C6E42,5,0.227670248696953,0.227670248696953,0.38685280723454163
D9DC8FEDF2CFDAA5EFA57B9677D80F18,3,0.5063913842130162,0.5063913842130162,0.7406907593850465
5780BB552AC972D7F905121AE3B0A834,3,0.17144160057391347,0.17144160057391347,0.27894294565112987
0D4812F1C33490EA4873B6B518700025,1,0.31546487678572877,0.31546487678572877,1.0
CEEB0828FD6CA0637552AEFE6345EC73,3,0.27023815442731974,0.27894294565112987,0.5
7E975DB0C437A35D7A110A79F44E2AAC,2,1.0,1.0,1.0
DE1EADD6C2C8C4587CF0E28FAA289EBD,1,1.0,1.0,1.0
F9D948A436B22CFDE3BE535FCFA4DC22,3,0.18790182470910757,0.18790182470910757,0.3333333333333333
3045CF151CA2F79513D62A0BE2C7A719,4,0.6309297535714575,0.6309297535714575,0.43067655807339306
E45C9F6E1578F377B986529892FB884D,2,0.24465054211822604,0.25,0.2559580248098155
D3109BEE951B46CB9FD6588FF18018F8,7,0.37679308663404665,0.37679308663404665,0.3514227382548962
3C0E9964C4836C0EDAD68B0DEAA7B828,1,0.6309297535714575,0.6309297535714575,1.0
0D9B4695BED3F4EABC762DD67DE1242B,2,0.3333333333333333,0.3333333333333333,1.0
C3A67D0C313581779CC7CEF8880A5BD9,22,0.26264953503719357,0.26264953503719357,0.31546487678572877
553C674587B1A8052BD3C503918270B6,4,0.5,0.5,0.5
D504E4DD67638B1D44907E2711E8B6DA,2,0.31546487678572877,0.31546487678572877,0.6309297535714575
C4B6AC0E7CBB42194C4E12E0D91BFE28,2,0.20184908658209985,0.20584683246043448,0.16155546744299637
A85111B437A7C36D443A080F0D013D24,2,0.23137821315975915,0.23137821315975915,0.24465054211822604
D67D13E397AE38514056AF3EA00BFE1C,5,0.6309297535714575,0.6309297535714575,0.6309297535714575
22A9E1C0A27AF2F708E257E79882903E,2,0.5,0.5,0.5
0EF42FCEB785E055C0503354B44A8FC4,4,0.38685280723454163,0.38685280723454163,0.3333333333333333
64E5372E8AB560C2F6FF1F7DE0F5DFA1,1,0.6309297535714575,0.6309297535714575,1.0
5D98D26B06DC0BF5D35770806BFD1176,2,0.27023815442731974,0.27894294565112987,0.3562071871080222
882DD8BA0DBE2045205C211FC24215FA,2,0.25,0.24465054211822604,0.31546487678572877
7CC32C243822609B5AAD8E26715714A7,9,0.15442266280111014,0.15256487060115928,0.21533827903669653
46F5110251C323F46E9990DF88AB9399,5,0.5,0.5,0.43067655807339306
A04817D7DA529D0BD169B78B2084B5BE,1,0.1965616322328226,0.1965616322328226,0.31546487678572877
523C17BE1DD4D7375A63F5BB7ED19EBF,1,0.31546487678572877,0.31546487678572877,0.31546487678572877
4E028A75CF9403B2083E27046678BB49,2,0.5,0.5,0.5
43F86D09B13EA1785B86F728D68D1E3D,8,0.148634337571835,0.14893706185882832,0.16370565544521565
993B769E0CB1F9F2B48B1294DF0154DB,3,1.0,1.0,1.0
1CA4D737FAA54273A3F5965376DBA152,6,0.6309297535714575,0.6309297535714575,1.0
0C343BF89F9774E9355485F8361F3A84,2,0.17144160057391347,0.17144160057391347,0.17219543379409813
3BB22E46A77F0E61DB6D08938873A53B,1,0.6309297535714575,0.6309297535714575,1.0
2DC3546908612C7473D4BDEBD07BBD69,1,0.6309297535714575,0.6309297535714575,1.0
26C79BF77575318408678DC42E1549B3,1,0.3010299956639812,0.3010299956639812,0.3333333333333333
0DBE3541384889562EE8A93E4DEB1A62,4,0.27894294565112987,0.27023815442731974,0.2559580248098155
6FCFAC0930D35CF9C6B04950B5E93EA1,4,0.5,0.5,0.3333333333333333
B3A9B1FA37B8DA5BBCE4E21759C5C22D,19,0.2,0.2,0.22106472945750374
FA928308A3770A78F2551DD3590D42E6,23,0.1477501131786861,0.14746305199023912,0.17070727966372012
ED5C465DFE476D5A613038482B5F2B21,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
8B6AF7BEC505489AE390C416C3B6E371,5,0.2559580248098155,0.2559580248098155,0.5
2F88A4A20104F465EAE6B73788501F8B,1,0.6309297535714575,0.6309297535714575,0.43067655807339306
3D76933E9BA39BF9607E8D61F665AFF5,4,0.3562071871080222,0.3562071871080222,0.31546487678572877
AC9DC18E727CD6B6BED85205F5269EC4,1,0.6309297535714575,0.6309297535714575,1.0
1C9307E099A379543C9BA9CD4FDD7BE7,8,1.0,1.0,1.0
E78EF6B6982E458DF3C84F1A03D70213,7,0.6309297535714575,0.6309297535714575,1.0
E5C6422E5E0601D3B9FB204C7C0DF622,1,1.0,1.0,0.6309297535714575
771DB1C903919F6677303BA444EDD75B,1,0.227670248696953,0.227670248696953,0.18316925091363362
48342DABFDEF495A75D9941125E6A074,1,0.6309297535714575,0.6309297535714575,1.0
F8DB3640D37FD6150949AF85133D7AC5,2,0.26264953503719357,0.26264953503719357,0.26264953503719357
